original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
Bringing Down the House,2003,Comedy,,,105,USA,English,Adam Shankman,Jason Filardi,"Steve Martin, Queen Latifah, Eugene Levy, Joan Plowright, Jean Smart, Kimberly J. Brown, Angus T. Jones, Missi Pyle, Michael Rosenbaum, Betty White, Steve Harris, Jim Haynie, Aengus James, Jernard Burks, Bronzell Miller",Steve Martin,"Steve Martin, Queen Latifah","When a lonely guy meets a woman on the internet who happens to be in prison, she breaks out to get him to prove her innocence, and proceeds to wreak havoc on his middle-class life.",When a lonely guy meets a woman,5.6,46417190.22,186676825.49,153676825.49,231705722.56,185288532.34
Mystic River,2003,Crime, Drama, Mystery,138,"USA, Australia",English,Clint Eastwood,"Brian Helgeland, Dennis Lehane","Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne, Marcia Gay Harden, Laura Linney, Kevin Chapman, Tom Guiry, Emmy Rossum, Spencer Treat Clark, Andrew Mackin, Adam Nelson, Robert Wahlberg, Jenny O'Hara, John Doman",Sean Penn,"Sean Penn, Tim Robbins",The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,The lives of three men who were,7.9,35164538.04,126782494.12,101782494.12,220263902.05,185099364.01
Oblivion,2013,Action, Adventure, Sci-Fi,124,USA,English,Joseph Kosinski,"Karl Gajdusek, Michael Arndt","Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough, Nikolaj Coster-Waldau, Melissa Leo, Zoë Bell, Abigail Lowe, Isabelle Lowe",Tom Cruise,"Tom Cruise, Morgan Freeman",A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,A veteran assigned to extract,7,133317822.60,98996521.24,-21003478.76,317928090.97,184610268.37
Yes Man,2008,Comedy, Romance,,104,"USA, UK",English,Peyton Reed,"Nicholas Stoller, Jarrad Paul","Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins, Rhys Darby, Danny Masterson, Fionnula Flanagan, Terence Stamp, Sasha Alexander, Molly Sims, Brent Briscoe, Rocky Carroll, John Cothran, Spencer Garrett, Sean O'Bryan",Jim Carrey,"Jim Carrey, Zooey Deschanel","A man challenges himself to say ""yes"" to everything.",A man challenges himself to say,6.8,84145460.12,117432173.21,47432173.21,268353860.90,184208400.78
The Day the Earth Stood Still,2008,Drama, Sci-Fi, Thriller,104,"USA, Canada",English,Scott Derrickson,"David Scarpa, Edmund H. North","Keanu Reeves, Jennifer Connelly, Kathy Bates, Jaden Smith, John Cleese, Jon Hamm, Kyle Chandler, Robert Knepper, James Hong, John Rothman, Sunita Prasad, Juan Riedinger, Sam Gilroy, Tanya Champoux, Rukiya Bernard",Keanu Reeves,"Keanu Reeves, Jennifer Connelly",A remake of the 1951 classic science fiction film about an alien visitor and his giant robot counterpart who visit Earth.,A remake of the 1951 classic science,5.5,96166240.14,95405298.32,15405298.32,280197000.24,184030760.10
Downton Abbey,2019,Drama, Romance,,122,"UK, USA",English,Michael Engler,"Julian Fellowes, Julian Fellowes","Stephen Campbell Moore, Michael Fox, Lesley Nicol, Sophie McShera, Robert James-Collier, Hugh Bonneville, Allen Leech, Michelle Dockery, Phyllis Logan, Laura Carmichael, Elizabeth McGovern, Jim Carter, Geraldine James, Imelda Staunton, Alex Crisp",Stephen Campbell Moore,Stephen Campbell Moore,"The continuing story of the Crawley family, wealthy owners of a large estate in the English countryside in the early twentieth century.",The continuing story of the Crawley,7.4,13160378.95,98049009.15,85049009.15,196691305.40,183530926.45
Scream 3,2000,Horror, Mystery,,116,USA,English,Wes Craven,"Kevin Williamson, Ehren Kruger","Liev Schreiber, Beth Toussaint, Roger Jackson, Kelly Rutherford, Neve Campbell, Courteney Cox, Julie Janney, Richmond Arquette, Patrick Dempsey, Lynn McRee, Nancy O'Dell, Ken Taylor, Scott Foley, Roger Corman, Lance Henriksen",Liev Schreiber,"Liev Schreiber, Beth Toussaint","While Sidney and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them.",While Sidney and her friends visit,5.6,60118699.19,133979293.06,93979293.06,243231653.92,183112954.73
Rise of the Guardians,2012,Animation, Action, Adventure,97,USA,English,Peter Ramsey,"David Lindsay-Abaire, William Joyce","Chris Pine, Alec Baldwin, Jude Law, Isla Fisher, Hugh Jackman, Dakota Goyo, Khamani Griffin, Kamil McFadden, Georgie Grieve, Emily Nordwind, Jacob Bertrand, Olivia Mattingly, Dominique Grund, Ryan Crego, April Lawrence",Chris Pine,"Chris Pine, Alec Baldwin","When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.",When the evil spirit Pitch launches,7.3,163451984.81,116572555.51,-28427444.49,346001552.98,182549568.17
Captain Phillips,2013,Adventure, Biography, Crime,134,USA,English,Paul Greengrass,"Billy Ray, Richard Phillips","Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman, Faysal Ahmed, Mahat M. Ali, Michael Chernus, David Warshofsky, Corey Johnson, Chris Mulkey, Yul Vazquez, Max Martini, Omar Berdouni, Mohamed Ali, Issak Farah Samatar",Tom Hanks,"Tom Hanks, Catherine Keener","A Disney animated version of ""Treasure Island"". The only difference is that this movie is set in outer space with alien worlds and other galactic wonders.","A Disney animated version of ""Treasure",7.8,61104002.03,118987106.56,63987106.56,243073732.05,181969730.02
Gnomeo & Juliet,2011,Animation, Adventure, Comedy,84,"UK, USA, Canada",English,Kelly Asbury,"Rob Sprackling, Johnny Smith","James McAvoy, Emily Blunt, Ashley Jensen, Michael Caine, Matt Lucas, Jim Cummings, Maggie Smith, Jason Statham, Ozzy Osbourne, Stephen Merchant, Patrick Stewart, Julie Walters, Hulk Hogan, Kelly Asbury, Richard Wilson",James McAvoy,"James McAvoy, Emily Blunt","Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?",Separated by a garden fence and,5.9,41420989.69,115021106.35,79021106.35,223175912.76,181754923.07
The Addams Family,2019,Animation, Comedy, Family,86,"Canada, USA",English,"Greg Tiernan, Conrad Vernon","Matt Lieberman, Matt Lieberman","Oscar Isaac, Charlize Theron, Chloë Grace Moretz, Finn Wolfhard, Nick Kroll, Snoop Dogg, Bette Midler, Allison Janney, Martin Short, Catherine O'Hara, Tituss Burgess, Jenifer Lewis, Elsie Fisher, Conrad Vernon, Aimee Garcia",Oscar Isaac,"Oscar Isaac, Charlize Theron",The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families.,The eccentrically macabre family,5.8,24296084.21,101279143.18,77279143.18,205549837.90,181253753.69
Magic Mike,2012,Comedy, Drama,,110,USA,English,Steven Soderbergh,Reid Carolin,"Matthew McConaughey, Channing Tatum, Olivia Munn, Alex Pettyfer, James Martin Kelly, Cody Horn, Reid Carolin, Avery Camp, George A. Sack, Micaela Johnson, Denise Vasi, Camryn Grimes, Kate Easton, Asher Wallis, Joe Manganiello",Matthew McConaughey,Matthew McConaughey,"A male stripper teaches a younger performer how to party, pick up women, and make easy money.",A male stripper teaches a younger,6.1,7890785.47,128193217.21,121193217.21,189085052.62,181194267.15
The Sum of All Fears,2002,Action, Drama, Thriller,124,"USA, Germany, Canada",English,Phil Alden Robinson,"Tom Clancy, Paul Attanasio","Ian Mongrain, Russell Bobbitt, James Cromwell, Ken Jenkins, Bruce McGill, John Beasley, Morgan Freeman, Philip Baker Hall, Al Vandecruys, Richard Cohee, Philip Pretten, Alison Darcy, Richard Marner, Ostap Soroka, Robert Martin Robinson",Ian Mongrain,"Ian Mongrain, Russell Bobbitt","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Maryland.",CIA analyst Jack Ryan must stop,6.4,97827393.00,171064196.19,103064196.19,278982680.43,181155287.43
Get Smart,2008,Action, Adventure, Comedy,110,USA,English,Peter Segal,"Tom J. Astle, Matt Ember","Steve Carell, Anne Hathaway, Dwayne Johnson, Alan Arkin, Terence Stamp, Terry Crews, David Koechner, James Caan, Bill Murray, Patrick Warburton, Masi Oka, Nate Torrence, Ken Davitian, David S. Lee, Dalip Singh",Steve Carell,"Steve Carell, Anne Hathaway","Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, is tasked with preventing a terrorist attack from rival spy agency KAOS.","Maxwell Smart, a highly intellectual",6.5,96166240.14,156653853.14,76653853.14,277301908.36,181135668.22
Inside Man,2006,Crime, Drama, Mystery,129,USA,English,Spike Lee,Russell Gewirtz,"Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer, Willem Dafoe, Chiwetel Ejiofor, Carlos Andrés Gómez, Kim Director, James Ransone, Bernie Rachelle, Peter Gerety, Victor Colicchio, Cassandra Freeman, Peter Frechette, Gerry Vichi",Denzel Washington,"Denzel Washington, Clive Owen","A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.","A police detective, a bank robber,",7.6,57770312.50,113632272.59,68632272.59,238788568.40,181018255.90
The Descendants,2011,Comedy, Drama,,115,USA,English,Alexander Payne,"Alexander Payne, Nat Faxon","George Clooney, Shailene Woodley, Amara Miller, Nick Krause, Patricia Hastie, Grace A. Cruz, Kim Gennaula, Karen Kuioka Hironaga, Carmen Kaichi, Kaui Hart Hemmings, Beau Bridges, Matt Corboy, Matt Esecson, Michael Ontkean, Stanton Johnston",George Clooney,"George Clooney, Shailene Woodley",A land baron tries to reconnect with his two daughters after his wife is seriously injured in a boating accident.,A land baron tries to reconnect,7.3,23011660.94,95019934.44,75019934.44,203933003.85,180921342.91
Legally Blonde,2001,Comedy, Romance,,96,USA,English,Robert Luketic,"Amanda Brown, Karen McCullah","Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber, Jennifer Coolidge, Holland Taylor, Ali Larter, Jessica Cauffiel, Alanna Ubach, Oz Perkins, Linda Cardellini, Bruce Thomas, Meredith Scott Lynn, Raquel Welch",Reese Witherspoon,"Reese Witherspoon, Luke Wilson","Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school. While she is there, she figures out that there is more to her than just looks.","Elle Woods, a fashionable sorority",6.3,26304901.19,141053710.66,123053710.66,207187162.32,180882261.13
Central Intelligence,2016,Action, Comedy, Crime,107,"USA, China",English,Rawson Marshall Thurber,"Ike Barinholtz, David Stassen","Dwayne Johnson, Kevin Hart, Amy Ryan, Danielle Nicolet, Jason Bateman, Aaron Paul, Ryan Hansen, Tim Griffin, Timothy John Smith, Sione Kelepi, Dylan Boyack, Thomas Kretschmann, Megan Park, Slaine, Annie Kerins",Dwayne Johnson,"Dwayne Johnson, Kevin Hart","After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",After he reconnects with an awkward,6.3,53917385.74,137425572.02,87425572.02,233971845.93,180054460.19
21 Jump Street,2012,Action, Comedy, Crime,109,USA,English,"Phil Lord, Christopher Miller","Michael Bacall, Michael Bacall","Jonah Hill, Channing Tatum, Brie Larson, Dave Franco, Rob Riggle, DeRay Davis, Ice Cube, Dax Flame, Chris Parnell, Ellie Kemper, Jake Johnson, Nick Offerman, Holly Robinson Peete, Johnny Pemberton, Stanley Wong",Jonah Hill,"Jonah Hill, Channing Tatum",A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,A pair of underachieving cops,7.2,47344712.84,156065834.23,114065834.23,227238082.55,179893369.71
S.W.A.T.,2003,Action, Adventure, Crime,117,USA,English,Clark Johnson,"Robert Hamner, Ron Mita","Samuel L. Jackson, Colin Farrell, Michelle Rodriguez, LL Cool J, Josh Charles, Jeremy Renner, Brian Van Holt, Olivier Martinez, Reg E. Cathey, Larry Poindexter, Page Kennedy, Domenick Lombardozzi, James DuMont, Denis Arndt, Lindsey Ginter",Samuel L. Jackson,"Samuel L. Jackson, Colin Farrell","An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.",An imprisoned drug kingpin offers,6,112526521.74,164478117.94,84478117.94,292183045.41,179656523.67
How to Lose a Guy in 10 Days,2003,Comedy, Romance,,116,"USA, Germany",English,Donald Petrie,"Michele Alexander, Jeannie Long","Kate Hudson, Matthew McConaughey, Kathryn Hahn, Annie Parisse, Adam Goldberg, Thomas Lennon, Michael Michele, Shalom Harlow, Robert Klein, Bebe Neuwirth, Samantha Quan, Justin Peroff, Celia Weston, James Murtaugh, Archie MacGregor",Kate Hudson,"Kate Hudson, Matthew McConaughey","Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days.",Benjamin Barry is an advertising,6.4,70329076.09,148835135.21,98835135.21,249671577.62,179342501.53
Little Women,2019,Drama, Romance,,135,USA,English,Greta Gerwig,"Greta Gerwig, Louisa May Alcott","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen, Laura Dern, Timothée Chalamet, Tracy Letts, Bob Odenkirk, James Norton, Louis Garrel, Jayne Houdyshell, Chris Cooper, Meryl Streep, Rafael Silva, Mason Alban",Saoirse Ronan,"Saoirse Ronan, Emma Watson","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",Jo March reflects back and forth,7.8,40493473.68,109434841.59,69434841.59,219273388.94,178779915.26
Jack Reacher,2012,Action, Thriller,,130,USA,English,Christopher McQuarrie,"Lee Child, Christopher McQuarrie","Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog, Jai Courtney, Vladimir Sizov, Joseph Sikora, Michael Raymond-James, Alexia Fast, Josh Helman, Robert Duvall, James Martin Kelly, Dylan Kussman, Denver Milord",Tom Cruise,"Tom Cruise, Rosamund Pike",A homicide investigator digs deeper into a case involving a trained military sniper who shot five random victims.,A homicide investigator digs deeper,7,67635304.06,90260142.93,30260142.93,246125542.19,178490238.13
Into the Woods,2014,Adventure, Comedy, Drama,125,USA,English,Rob Marshall,"James Lapine, James Lapine","Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt, Christine Baranski, Tammy Blanchard, Lucy Punch, Tracey Ullman, Lilla Crawford, Meryl Streep, Simon Russell Beale, Joanna Riding, Johnny Depp, Billy Magnussen, Mackenzie Mauzy",Anna Kendrick,"Anna Kendrick, Daniel Huttlestone",A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.,A witch tasks a childless baker,5.9,54662366.52,139938251.47,89938251.47,232754949.82,178092583.30
Cloverfield,2008,Action, Adventure, Horror,85,USA,English,Matt Reeves,Drew Goddard,"Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David, Mike Vogel, Odette Annable, Anjul Nigam, Margot Farley, Theo Rossi, Brian Klugman, Kelvin Yu, Liza Lapira, Lili Mirojnick, Ben Feldman, Elena Nikitina Bick",Lizzy Caplan,"Lizzy Caplan, Jessica Lucas",A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.,A group of friends venture deep,7,30051950.04,96224460.38,71224460.38,207231251.40,177179301.36
The Emoji Movie,2017,Animation, Adventure, Comedy,86,USA,English,Tony Leondis,"Tony Leondis, Eric Siegel","T.J. Miller, James Corden, Anna Faris, Maya Rudolph, Steven Wright, Jennifer Coolidge, Patrick Stewart, Christina Aguilera, Sofía Vergara, Rachael Ray, Sean Hayes, Jake T. Austin, Tati Gabrielle, Jude Kouyate, Jeffrey Ross",T.J. Miller,"T.J. Miller, James Corden","Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.","Gene, a multi-expressional emoji,",3.3,52792713.77,90897980.37,40897980.37,229940402.77,177147689.00
Bad Moms,2016,Comedy,,,100,USA,English,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore","Mila Kunis, Kathryn Hahn, Kristen Bell, Christina Applegate, Jada Pinkett Smith, Annie Mumolo, Oona Laurence, Emjay Anthony, David Walton, Clark Duke, Jay Hernandez, Wendell Pierce, Leah McKendrick, Megan Ferguson, Lyle Brocato",Mila Kunis,"Mila Kunis, Kathryn Hahn","When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.",When three overworked and under-appreciated,6.2,21566954.30,122130747.41,102130747.41,198347045.08,176780090.78
The Final Destination,2009,Horror, Thriller,,82,USA,English,David R. Ellis,"Eric Bress, Jeffrey Reddick","Bobby Campo, Shantel VanSanten, Nick Zano, Haley Webb, Mykelti Williamson, Krista Allen, Andrew Fiscella, Justin Welborn, Stephanie Honoré, Lara Grice, Jackson Walker, Phil Austin, William Aguillard, Brendan Aguillard, Juan Kincaid",Bobby Campo,"Bobby Campo, Shantel VanSanten","After a young man's premonition of a deadly race-car crash helps saves the lives of his peers, Death sets out to collect those who evaded their end.",After a young man's premonition,5.2,48254799.87,80196702.74,40196702.74,224586450.88,176331651.01
Immortals,2011,Action, Drama, Fantasy,110,"USA, Canada, UK",English,Tarsem Singh,"Charley Parlapanides, Vlas Parlapanides","Henry Cavill, Mickey Rourke, Stephen Dorff, Freida Pinto, Luke Evans, John Hurt, Joseph Morgan, Anne Day-Jones, Greg Bryk, Alan Van Sprang, Peter Stebbings, Daniel Sharman, Isabel Lucas, Kellan Lutz, Steve Byers",Henry Cavill,"Henry Cavill, Mickey Rourke","Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",Theseus is a mortal man chosen,6,86293728.52,96078306.31,21078306.31,261071915.25,174778186.73
Mr. Deeds,2002,Comedy, Romance,,96,USA,English,Steven Brill,"Clarence Budington Kelland, Robert Riskin","Adam Sandler, Winona Ryder, John Turturro, Allen Covert, Peter Gallagher, Jared Harris, Erick Avari, Peter Dante, Conchata Ferrell, Harve Presnell, Steve Buscemi, Blake Clark, John McEnroe, J.B. Smoove, Tom McNulty",Adam Sandler,"Adam Sandler, Winona Ryder","A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way.","A sweet-natured, small-town guy",5.8,71931906.61,181690575.91,131690575.91,246394883.95,174462977.34
Insidious: Chapter 2,2013,Horror, Mystery, Thriller,106,"USA, Canada",English,James Wan,"Leigh Whannell, James Wan","Patrick Wilson, Rose Byrne, Ty Simpkins, Lin Shaye, Barbara Hershey, Steve Coulter, Leigh Whannell, Angus Sampson, Andrew Astor, Hank Harris, Jocelin Donahue, Lindsay Seim, Danielle Bisutti, Tyler Griffin, Garrett Ryan",Patrick Wilson,"Patrick Wilson, Rose Byrne","The Lamberts believe that they have defeated the spirits that have haunted their family, but they soon discover that evil is not beaten so easily.",The Lamberts believe that they,6.6,5554909.28,92863025.94,87863025.94,179889424.28,174334515.00
The Intern,2015,Comedy, Drama,,121,USA,English,Nancy Meyers,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm, JoJo Kushner, Andrew Rannells, Adam Devine, Zack Pearlman, Jason Orley, Christina Scherer, Nat Wolff, Linda Lavin, Celia Weston, Steve Vinovich, C.J. Wilson",Robert De Niro,"Robert De Niro, Anne Hathaway","Seventy-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",Seventy-year-old widower Ben Whittaker,7.1,38218292.36,82731325.28,47731325.28,212455129.06,174236836.70
Due Date,2010,Comedy, Drama,,95,USA,English,Todd Phillips,"Alan R. Cohen, Alan Freedland","Robert Downey Jr., Zach Galifianakis, Michelle Monaghan, Jamie Foxx, Juliette Lewis, Danny McBride, RZA, Matt Walsh, Brody Stevens, Jakob Ulrich, Naiia Ulrich, Todd Phillips, Bobby Tisdale, Sharon Conley, Nathalie Fay",Robert Downey Jr.,"Robert Downey Jr., Zach Galifianakis",High-strung father-to-be Peter Highman is forced to hitch a ride with aspiring actor Ethan Tremblay on a road trip in order to make it to his child's birth on time.,High-strung father-to-be Peter,6.5,77148599.44,119329943.95,54329943.95,251362984.01,174214384.57
The Scorpion King,2002,Action, Adventure, Fantasy,92,"USA, Germany, Belgium",English,Chuck Russell,"Stephen Sommers, Jonathan Hales","Dwayne Johnson, Steven Brand, Michael Clarke Duncan, Kelly Hu, Bernard Hill, Grant Heslov, Peter Facinelli, Ralf Moeller, Branscombe Richmond, Roger Rees, Sherri Howard, Conrad Roberts, Joseph Ruskin, Esteban Cueto, Nils Allen Stewart",Dwayne Johnson,"Dwayne Johnson, Steven Brand","A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown.",A desert warrior rises up against,5.5,86318287.94,130983796.81,70983796.81,259862510.68,173544222.74
Save the Last Dance,2001,Drama, Music, Romance,112,USA,English,Thomas Carter,"Duane Adler, Duane Adler","Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr, Terry Kinney, Bianca Lawson, Vince Green, Garland Whitt, Elisabeth Oas, Artel Great, Cory Stewart, Jennifer Anglin, Dorothy Martin, Kim Tlusty, Felicia Fields",Julia Stiles,"Julia Stiles, Sean Patrick Thomas","A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi-criminal past.",A white midwestern girl moves,6.2,18997984.19,133069196.95,120069196.95,192474144.24,173476160.05
Constantine,2005,Action, Fantasy, Horror,121,"USA, Germany",English,Francis Lawrence,"Jamie Delano, Garth Ennis","Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker, Pruitt Taylor Vince, Gavin Rossdale, Tilda Swinton, Peter Stormare, Jesse Ramirez, José Zúñiga, Francis Guinan, Larry Cedar, April Grace, Suzanne Whang",Keanu Reeves,"Keanu Reeves, Rachel Weisz","Supernatural exorcist and demonologist John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.",Supernatural exorcist and demonologist,7,132519713.26,100683413.23,683413.23,305967779.51,173448066.25
Lo imposible,2012,Drama, History, Thriller,114,"Spain, Thailand, USA",English,J.A. Bayona,"Sergio G. Sánchez, María Belón","Naomi Watts, Ewan McGregor, Tom Holland, Samuel Joslin, Oaklee Pendergast, Marta Etura, Sönke Möhring, Geraldine Chaplin, Ploy Jindachote, Jomjaoi Sae-Limh, Johan Sundberg, Jan Roland Sundberg, La-Orng Thongruang, Tor Klathaley, Douglas Johansson",Naomi Watts,"Naomi Watts, Ewan McGregor",The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.,The story of a tourist family,7.6,50726478.04,21440258.37,-23559741.63,223294813.56,172568335.52
Cloudy with a Chance of Meatballs,2009,Animation, Adventure, Comedy,90,USA,English,"Phil Lord, Christopher Miller","Phil Lord, Christopher Miller","Bill Hader, Anna Faris, James Caan, Andy Samberg, Bruce Campbell, Mr. T, Bobb'e J. Thompson, Benjamin Bratt, Neil Patrick Harris, Al Roker, Lauren Graham, Will Forte, Max Neuwirth, Peter Siragusa, Angela Shelton",Bill Hader,"Bill Hader, Anna Faris","A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know, that things are about to take a turn for the worst.",A local scientist is often regarded,6.9,120636999.68,150639753.25,50639753.25,293155299.44,172518299.76
Brother Bear,2003,Animation, Adventure, Comedy,85,USA,English,"Aaron Blaise, Robert Walker","Tab Murphy, Lorne Cameron","Joaquin Phoenix, Jeremy Suarez, Jason Raize, Rick Moranis, Dave Thomas, D.B. Sweeney, Joan Copeland, Michael Clarke Duncan, Harold Gould, Paul Christie, Danny Mastrogiorgio, Estelle Harris, Greg Proops, Pauley Perrette, Darko Cesar",Joaquin Phoenix,"Joaquin Phoenix, Jeremy Suarez","When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.",When a young Inuit hunter needlessly,6.8,180042434.78,120032430.36,-7967569.64,352204915.75,172162480.97
Knight and Day,2010,Action, Adventure, Comedy,109,USA,English,James Mangold,Patrick O'Neill,"Tom Cruise, Cameron Diaz, Peter Sarsgaard, Jordi Mollà, Viola Davis, Paul Dano, Falk Hentschel, Marc Blucas, Lennie Loftin, Maggie Grace, Rich Manley, Dale Dye, Celia Weston, Gal Gadot, Jack O'Connell",Tom Cruise,"Tom Cruise, Cameron Diaz",A young woman gets mixed up with a disgraced spy who is trying to clear his name.,A young woman gets mixed up with,6.3,138867479.00,90706617.16,-26293382.84,310956057.64,172088578.64
Eat Pray Love,2010,Biography, Drama, Romance,133,USA,English,Ryan Murphy,"Ryan Murphy, Jennifer Salt","Julia Roberts, I. Gusti Ayu Puspawati, Hadi Subiyanto, Billy Crudup, Viola Davis, A. Jay Radcliff, Mike O'Malley, Ashlie Atkinson, James Franco, Lisa Roberts Gillan, Ryan O'Nan, Gita Reddy, Dwayne Clark, Jen Kwok, Mary Testa",Julia Roberts,"Julia Roberts, I. Gusti Ayu Puspawati","A married woman realizes how unhappy her marriage really is, and that her life needs to go in a different direction. After a painful divorce, she takes off on a round-the-world journey to ""find herself"".",A married woman realizes how unhappy,5.8,71214091.79,95633415.74,35633415.74,242832950.60,171618858.81
The Other Woman,2014,Comedy, Romance,,109,USA,English,Nick Cassavetes,Melissa Stack,"Cameron Diaz, Leslie Mann, Nikolaj Coster-Waldau, Don Johnson, Kate Upton, Taylor Kinney, Nicki Minaj, Kenneth Maharaj, Alyshia Ochse, Victor Cruz, Madison McKinley, David Thornton, Olivia Culpo, John 'B.J.' Bryant, Chelsea Turnbo",Cameron Diaz,"Cameron Diaz, Leslie Mann","After discovering her boyfriend is married, Carly soon meets the wife he's been betraying. And when yet another love affair is discovered, all three women team up to plot revenge on the three-timing S.O.B.",After discovering her boyfriend,6,43729893.21,91735687.73,51735687.73,215053115.28,171323222.07
Wrath of the Titans,2012,Action, Adventure, Fantasy,99,"Spain, USA",English,Jonathan Liebesman,"Dan Mazeau, David Leslie Johnson-McGoldrick","Sam Worthington, Liam Neeson, Ralph Fiennes, Edgar Ramírez, Toby Kebbell, Rosamund Pike, Bill Nighy, Danny Huston, John Bell, Lily James, Alejandro Naranjo, Freddy Drabble, Kathryn Carpenter, Matt Milne, Kett Turton",Sam Worthington,"Sam Worthington, Liam Neeson","Perseus braves the treacherous underworld to rescue his father, Zeus, captured by his son, Ares, and brother Hades who unleash the ancient Titans upon the world.",Perseus braves the treacherous,5.7,169088260.15,94317525.07,-55682474.93,340397306.34,171309046.19
Pixels,2015,Action, Comedy, Fantasy,105,"USA, China, Canada",English,Chris Columbus,"Tim Herlihy, Timothy Dowling","Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad, Matt Lintz, Brian Cox, Sean Bean, Jane Krakowski, Dan Aykroyd, Affion Crockett, Lainie Kazan, Ashley Benson, Denis Akiyama, Tom McCarthy",Adam Sandler,"Adam Sandler, Kevin James","When aliens misinterpret video feeds of classic arcade games as a declaration of war, they attack the Earth in the form of the video games.",When aliens misinterpret video,5.5,96091706.50,85988520.75,-2011479.25,267391344.05,171299637.55
